unit: MeV 
8.402241224122413144e+00 6.666666666666666574e-02
8.403740374037404592e+00 6.666666666666666574e-02
8.405239523952396041e+00 6.666666666666666574e-02
8.406738673867387490e+00 6.666666666666666574e-02
8.408237823782378939e+00 6.666666666666666574e-02
8.409736973697370388e+00 6.666666666666666574e-02
8.411236123612361837e+00 6.666666666666666574e-02
8.412735273527353286e+00 6.666666666666666574e-02
8.414234423442344735e+00 6.666666666666666574e-02
8.415733573357336184e+00 6.666666666666666574e-02
8.417232723272327632e+00 6.666666666666666574e-02
8.418731873187319081e+00 6.666666666666666574e-02
8.420231023102310530e+00 6.666666666666666574e-02
8.421730173017301979e+00 6.666666666666666574e-02
8.423229322932293428e+00 6.666666666666666574e-02
8.424728472847284877e+00 6.666666666666666574e-02
8.426227622762276326e+00 6.666666666666666574e-02
8.427726772677267775e+00 6.666666666666666574e-02
8.429225922592259224e+00 6.666666666666666574e-02
8.430725072507250673e+00 6.666666666666666574e-02
8.432224222422242121e+00 6.666666666666666574e-02
8.433723372337233570e+00 6.666666666666666574e-02
8.435222522252225019e+00 6.666666666666666574e-02
8.436721672167216468e+00 6.666666666666666574e-02
8.438220822082207917e+00 6.666666666666666574e-02
8.439719971997199366e+00 6.666666666666666574e-02
8.441219121912190815e+00 6.666666666666666574e-02
8.442718271827182264e+00 6.666666666666666574e-02
8.444217421742173713e+00 6.666666666666666574e-02
8.445716571657165161e+00 6.666666666666666574e-02
8.447215721572156610e+00 6.666666666666666574e-02
8.448714871487148059e+00 6.666666666666666574e-02
8.450214021402139508e+00 6.666666666666666574e-02
8.451713171317130957e+00 6.666666666666666574e-02
8.453212321232124182e+00 6.666666666666666574e-02
8.454711471147115631e+00 6.666666666666666574e-02
8.456210621062107080e+00 6.666666666666666574e-02
8.457709770977098529e+00 6.666666666666666574e-02
8.459208920892089978e+00 6.666666666666666574e-02
8.460708070807081427e+00 6.666666666666666574e-02
8.462207220722072876e+00 6.666666666666666574e-02
8.463706370637064325e+00 6.666666666666666574e-02
8.465205520552055773e+00 6.666666666666666574e-02
8.466704670467047222e+00 6.666666666666666574e-02
8.468203820382038671e+00 6.666666666666666574e-02
8.469702970297030120e+00 6.666666666666666574e-02
8.471202120212021569e+00 6.666666666666666574e-02
8.472701270127013018e+00 6.666666666666666574e-02
8.474200420042004467e+00 6.666666666666666574e-02
8.475699569956995916e+00 6.666666666666666574e-02
8.477198719871987365e+00 6.666666666666666574e-02
8.478697869786978814e+00 6.666666666666666574e-02
8.480197019701970262e+00 6.666666666666666574e-02
8.481696169616961711e+00 6.666666666666666574e-02
8.483195319531953160e+00 6.666666666666666574e-02
8.484694469446944609e+00 6.666666666666666574e-02
8.486193619361936058e+00 6.666666666666666574e-02
8.487692769276927507e+00 6.666666666666666574e-02
8.489191919191918956e+00 6.666666666666666574e-02
8.490691069106910405e+00 6.666666666666666574e-02
8.492190219021901854e+00 6.666666666666666574e-02
8.493689368936893302e+00 6.666666666666666574e-02
8.495188518851884751e+00 6.666666666666666574e-02
8.496687668766876200e+00 6.666666666666666574e-02
8.498186818681867649e+00 6.666666666666666574e-02
8.499685968596859098e+00 6.666666666666666574e-02
8.501185118511850547e+00 6.666666666666666574e-02
8.502684268426841996e+00 6.666666666666666574e-02
8.504183418341833445e+00 6.666666666666666574e-02
8.505682568256824894e+00 6.666666666666666574e-02
8.507181718171818119e+00 6.666666666666666574e-02
8.508680868086809568e+00 6.666666666666666574e-02
8.510180018001801017e+00 6.666666666666666574e-02
8.511679167916792466e+00 6.666666666666666574e-02
8.513178317831783914e+00 6.666666666666666574e-02
8.514677467746775363e+00 6.666666666666666574e-02
8.516176617661766812e+00 6.666666666666666574e-02
8.517675767576758261e+00 6.666666666666666574e-02
8.519174917491749710e+00 6.666666666666666574e-02
8.520674067406741159e+00 6.666666666666666574e-02
8.522173217321732608e+00 6.666666666666666574e-02
8.523672367236724057e+00 6.666666666666666574e-02
8.525171517151715506e+00 6.666666666666666574e-02
8.526670667066706955e+00 6.666666666666666574e-02
8.528169816981698403e+00 6.666666666666666574e-02
8.529668966896689852e+00 6.666666666666666574e-02
8.531168116811681301e+00 6.666666666666666574e-02
8.532667266726672750e+00 6.666666666666666574e-02
8.534166416641664199e+00 6.666666666666666574e-02
8.535665566556655648e+00 6.666666666666666574e-02
8.537164716471647097e+00 6.666666666666666574e-02
8.538663866386638546e+00 6.666666666666666574e-02
8.540163016301629995e+00 6.666666666666666574e-02
8.541662166216621443e+00 6.666666666666666574e-02
8.543161316131612892e+00 6.666666666666666574e-02
8.544660466046604341e+00 6.666666666666666574e-02
8.546159615961595790e+00 6.666666666666666574e-02
8.547658765876587239e+00 6.666666666666666574e-02
8.549157915791578688e+00 6.666666666666666574e-02
8.550657065706570137e+00 6.666666666666666574e-02
8.552156215621561586e+00 6.666666666666666574e-02
8.553655365536553035e+00 6.666666666666666574e-02
8.555154515451544484e+00 6.666666666666666574e-02
8.556653665366535932e+00 6.666666666666666574e-02
8.558152815281527381e+00 6.666666666666666574e-02
8.559651965196520607e+00 6.666666666666666574e-02
8.561151115111512055e+00 6.666666666666666574e-02
8.562650265026503504e+00 6.666666666666666574e-02
8.564149414941494953e+00 6.666666666666666574e-02
8.565648564856486402e+00 6.666666666666666574e-02
8.567147714771477851e+00 6.666666666666666574e-02
8.568646864686469300e+00 6.666666666666666574e-02
8.570146014601460749e+00 6.666666666666666574e-02
8.571645164516452198e+00 6.666666666666666574e-02
8.573144314431443647e+00 6.666666666666666574e-02
8.574643464346435096e+00 6.666666666666666574e-02
8.576142614261426544e+00 6.666666666666666574e-02
8.577641764176417993e+00 6.666666666666666574e-02
8.579140914091409442e+00 6.666666666666666574e-02
8.580640064006400891e+00 6.666666666666666574e-02
8.582139213921392340e+00 6.666666666666666574e-02
8.583638363836383789e+00 6.666666666666666574e-02
8.585137513751375238e+00 6.666666666666666574e-02
8.586636663666366687e+00 6.666666666666666574e-02
8.588135813581358136e+00 6.666666666666666574e-02
8.589634963496349584e+00 6.666666666666666574e-02
8.591134113411341033e+00 6.666666666666666574e-02
8.592633263326332482e+00 6.666666666666666574e-02
8.594132413241323931e+00 6.666666666666666574e-02
8.595631563156315380e+00 6.666666666666666574e-02
8.597130713071306829e+00 6.666666666666666574e-02
8.598629862986298278e+00 6.666666666666666574e-02
8.600129012901289727e+00 6.666666666666666574e-02
8.601628162816281176e+00 6.666666666666666574e-02
8.603127312731272625e+00 6.666666666666666574e-02
8.604626462646264073e+00 6.666666666666666574e-02
8.606125612561255522e+00 6.666666666666666574e-02
8.607624762476246971e+00 6.666666666666666574e-02
8.609123912391238420e+00 6.666666666666666574e-02
8.610623062306229869e+00 6.666666666666666574e-02
8.612122212221223094e+00 6.666666666666666574e-02
8.613621362136214543e+00 6.666666666666666574e-02
8.615120512051205992e+00 6.666666666666666574e-02
8.616619661966197441e+00 6.666666666666666574e-02
8.618118811881188890e+00 6.666666666666666574e-02
8.619617961796180339e+00 6.666666666666666574e-02
8.621117111711171788e+00 6.666666666666666574e-02
8.622616261626163237e+00 6.666666666666666574e-02
8.624115411541154685e+00 6.666666666666666574e-02
8.625614561456146134e+00 6.666666666666666574e-02
8.627113711371137583e+00 6.666666666666666574e-02
8.628612861286129032e+00 6.666666666666666574e-02
8.630112011201120481e+00 6.666666666666666574e-02
8.631611161116111930e+00 6.666666666666666574e-02
8.633110311031103379e+00 6.666666666666666574e-02
8.634609460946094828e+00 6.666666666666666574e-02
8.636108610861086277e+00 6.666666666666666574e-02
8.637607760776077725e+00 6.666666666666666574e-02
8.639106910691069174e+00 6.666666666666666574e-02
8.640606060606060623e+00 6.666666666666666574e-02
8.642105210521052072e+00 6.666666666666666574e-02
8.643604360436043521e+00 6.666666666666666574e-02
8.645103510351034970e+00 6.666666666666666574e-02
8.646602660266026419e+00 6.666666666666666574e-02
8.648101810181017868e+00 6.666666666666666574e-02
8.649600960096009317e+00 6.666666666666666574e-02
8.651100110011000766e+00 6.666666666666666574e-02
8.652599259925992214e+00 6.666666666666666574e-02
8.654098409840983663e+00 6.666666666666666574e-02
8.655597559755975112e+00 6.666666666666666574e-02
8.657096709670966561e+00 6.666666666666666574e-02
8.658595859585958010e+00 6.666666666666666574e-02
8.660095009500949459e+00 6.666666666666666574e-02
8.661594159415940908e+00 6.666666666666666574e-02
8.663093309330932357e+00 6.666666666666666574e-02
8.664592459245923806e+00 6.666666666666666574e-02
8.666091609160917031e+00 6.666666666666666574e-02
8.667590759075908480e+00 6.666666666666666574e-02
8.669089908990899929e+00 6.666666666666666574e-02
8.670589058905891378e+00 6.666666666666666574e-02
8.672088208820882826e+00 6.666666666666666574e-02
8.673587358735874275e+00 6.666666666666666574e-02
8.675086508650865724e+00 6.666666666666666574e-02
8.676585658565857173e+00 6.666666666666666574e-02
8.678084808480848622e+00 6.666666666666666574e-02
8.679583958395840071e+00 6.666666666666666574e-02
8.681083108310831520e+00 6.666666666666666574e-02
8.682582258225822969e+00 6.666666666666666574e-02
8.684081408140814418e+00 6.666666666666666574e-02
8.685580558055805867e+00 6.666666666666666574e-02
8.687079707970797315e+00 6.666666666666666574e-02
8.688578857885788764e+00 6.666666666666666574e-02
8.690078007800780213e+00 6.666666666666666574e-02
8.691577157715771662e+00 6.666666666666666574e-02
8.693076307630763111e+00 6.666666666666666574e-02
8.694575457545754560e+00 6.666666666666666574e-02
8.696074607460746009e+00 6.666666666666666574e-02
8.697573757375737458e+00 6.666666666666666574e-02
8.699072907290728907e+00 6.666666666666666574e-02
8.700572057205720355e+00 6.666666666666666574e-02
8.702071207120711804e+00 6.666666666666666574e-02
8.703570357035703253e+00 6.666666666666666574e-02
8.705069506950694702e+00 6.666666666666666574e-02
8.706568656865686151e+00 6.666666666666666574e-02
8.708067806780677600e+00 6.666666666666666574e-02
8.709566956695669049e+00 6.666666666666666574e-02
8.711066106610660498e+00 6.666666666666666574e-02
8.712565256525651947e+00 6.666666666666666574e-02
8.714064406440643396e+00 6.666666666666666574e-02
8.715563556355634844e+00 6.666666666666666574e-02
8.717062706270626293e+00 6.666666666666666574e-02
8.718561856185619519e+00 6.666666666666666574e-02
8.720061006100610967e+00 6.666666666666666574e-02
8.721560156015602416e+00 6.666666666666666574e-02
8.723059305930593865e+00 6.666666666666666574e-02
8.724558455845585314e+00 6.666666666666666574e-02
8.726057605760576763e+00 6.666666666666666574e-02
8.727556755675568212e+00 6.666666666666666574e-02
8.729055905590559661e+00 6.666666666666666574e-02
8.730555055505551110e+00 6.666666666666666574e-02
8.732054205420542559e+00 6.666666666666666574e-02
8.733553355335534008e+00 6.666666666666666574e-02
8.735052505250525456e+00 6.666666666666666574e-02
8.736551655165516905e+00 6.666666666666666574e-02
8.738050805080508354e+00 6.666666666666666574e-02
8.739549954995499803e+00 6.666666666666666574e-02
8.741049104910491252e+00 6.666666666666666574e-02
8.742548254825482701e+00 6.666666666666666574e-02
8.744047404740474150e+00 6.666666666666666574e-02
8.745546554655465599e+00 6.666666666666666574e-02
8.747045704570457048e+00 6.666666666666666574e-02
8.748544854485448496e+00 6.666666666666666574e-02
8.750044004400439945e+00 6.666666666666666574e-02
8.751543154315431394e+00 6.666666666666666574e-02
8.753042304230422843e+00 6.666666666666666574e-02
8.754541454145414292e+00 6.666666666666666574e-02
8.756040604060405741e+00 6.666666666666666574e-02
8.757539753975397190e+00 6.666666666666666574e-02
8.759038903890388639e+00 6.666666666666666574e-02
8.760538053805380088e+00 6.666666666666666574e-02
8.762037203720371537e+00 6.666666666666666574e-02
8.763536353635362985e+00 6.666666666666666574e-02
8.765035503550354434e+00 6.666666666666666574e-02
8.766534653465345883e+00 6.666666666666666574e-02
8.768033803380337332e+00 6.666666666666666574e-02
8.769532953295328781e+00 6.666666666666666574e-02
8.771032103210322006e+00 6.666666666666666574e-02
8.772531253125313455e+00 6.666666666666666574e-02
8.774030403040304904e+00 6.666666666666666574e-02
8.775529552955296353e+00 6.666666666666666574e-02
8.777028702870287802e+00 6.666666666666666574e-02
8.778527852785279251e+00 6.666666666666666574e-02
8.780027002700270700e+00 6.666666666666666574e-02
8.781526152615262149e+00 6.666666666666666574e-02
8.783025302530253597e+00 6.666666666666666574e-02
8.784524452445245046e+00 6.666666666666666574e-02
8.786023602360236495e+00 6.666666666666666574e-02
8.787522752275227944e+00 6.666666666666666574e-02
8.789021902190219393e+00 6.666666666666666574e-02
8.790521052105210842e+00 6.666666666666666574e-02
8.792020202020202291e+00 6.666666666666666574e-02
8.793519351935193740e+00 6.666666666666666574e-02
8.795018501850185189e+00 6.666666666666666574e-02
8.796517651765176637e+00 6.666666666666666574e-02
8.798016801680168086e+00 6.666666666666666574e-02
8.799515951595159535e+00 6.666666666666666574e-02
8.801015101510150984e+00 6.666666666666666574e-02
8.802514251425142433e+00 6.666666666666666574e-02
8.804013401340133882e+00 6.666666666666666574e-02
8.805512551255125331e+00 6.666666666666666574e-02
8.807011701170116780e+00 6.666666666666666574e-02
8.808510851085108229e+00 6.666666666666666574e-02
8.810010001000099678e+00 6.666666666666666574e-02
8.811509150915091126e+00 6.666666666666666574e-02
8.813008300830082575e+00 6.666666666666666574e-02
8.814507450745074024e+00 6.666666666666666574e-02
8.816006600660065473e+00 6.666666666666666574e-02
8.817505750575056922e+00 6.666666666666666574e-02
8.819004900490048371e+00 6.666666666666666574e-02
8.820504050405039820e+00 6.666666666666666574e-02
8.822003200320031269e+00 6.666666666666666574e-02
8.823502350235022718e+00 6.666666666666666574e-02
8.825001500150015943e+00 6.666666666666666574e-02
8.826500650065007392e+00 6.666666666666666574e-02
8.827999799979998841e+00 6.666666666666666574e-02
8.829498949894990290e+00 6.666666666666666574e-02
8.830998099809981738e+00 6.666666666666666574e-02
8.832497249724973187e+00 6.666666666666666574e-02
8.833996399639964636e+00 6.666666666666666574e-02
8.835495549554956085e+00 6.666666666666666574e-02
8.836994699469947534e+00 6.666666666666666574e-02
8.838493849384938983e+00 6.666666666666666574e-02
8.839992999299930432e+00 6.666666666666666574e-02
8.841492149214921881e+00 6.666666666666666574e-02
8.842991299129913330e+00 6.666666666666666574e-02
8.844490449044904778e+00 6.666666666666666574e-02
8.845989598959896227e+00 6.666666666666666574e-02
8.847488748874887676e+00 6.666666666666666574e-02
8.848987898789879125e+00 6.666666666666666574e-02
8.850487048704870574e+00 6.666666666666666574e-02
8.851986198619862023e+00 6.666666666666666574e-02
8.853485348534853472e+00 6.666666666666666574e-02
8.854984498449844921e+00 6.666666666666666574e-02
8.856483648364836370e+00 6.666666666666666574e-02
8.857982798279827819e+00 6.666666666666666574e-02
8.859481948194819267e+00 6.666666666666666574e-02
8.860981098109810716e+00 6.666666666666666574e-02
8.862480248024802165e+00 6.666666666666666574e-02
8.863979397939793614e+00 6.666666666666666574e-02
8.865478547854785063e+00 6.666666666666666574e-02
8.866977697769776512e+00 6.666666666666666574e-02
8.868476847684767961e+00 6.666666666666666574e-02
8.869975997599759410e+00 6.666666666666666574e-02
8.871475147514750859e+00 6.666666666666666574e-02
8.872974297429742307e+00 6.666666666666666574e-02
8.874473447344733756e+00 6.666666666666666574e-02
8.875972597259725205e+00 6.666666666666666574e-02
8.877471747174718431e+00 6.666666666666666574e-02
8.878970897089709879e+00 6.666666666666666574e-02
8.880470047004701328e+00 6.666666666666666574e-02
8.881969196919692777e+00 6.666666666666666574e-02
8.883468346834684226e+00 6.666666666666666574e-02
8.884967496749675675e+00 6.666666666666666574e-02
8.886466646664667124e+00 6.666666666666666574e-02
8.887965796579658573e+00 6.666666666666666574e-02
8.889464946494650022e+00 6.666666666666666574e-02
8.890964096409641471e+00 6.666666666666666574e-02
8.892463246324632919e+00 6.666666666666666574e-02
8.893962396239624368e+00 6.666666666666666574e-02
8.895461546154615817e+00 6.666666666666666574e-02
8.896960696069607266e+00 6.666666666666666574e-02
8.898459845984598715e+00 6.666666666666666574e-02
8.899958995899590164e+00 6.666666666666666574e-02
8.901458145814581613e+00 6.666666666666666574e-02
8.902957295729573062e+00 6.666666666666666574e-02
8.904456445644564511e+00 6.666666666666666574e-02
8.905955595559555960e+00 6.666666666666666574e-02
8.907454745474547408e+00 6.666666666666666574e-02
8.908953895389538857e+00 6.666666666666666574e-02
8.910453045304530306e+00 6.666666666666666574e-02
8.911952195219521755e+00 6.666666666666666574e-02
8.913451345134513204e+00 6.666666666666666574e-02
8.914950495049504653e+00 6.666666666666666574e-02
8.916449644964496102e+00 6.666666666666666574e-02
8.917948794879487551e+00 6.666666666666666574e-02
8.919447944794479000e+00 6.666666666666666574e-02
8.920947094709470448e+00 6.666666666666666574e-02
8.922446244624461897e+00 6.666666666666666574e-02
8.923945394539453346e+00 6.666666666666666574e-02
8.925444544454444795e+00 6.666666666666666574e-02
8.926943694369436244e+00 6.666666666666666574e-02
8.928442844284427693e+00 6.666666666666666574e-02
8.929941994199420918e+00 6.666666666666666574e-02
8.931441144114412367e+00 6.666666666666666574e-02
8.932940294029403816e+00 6.666666666666666574e-02
8.934439443944395265e+00 6.666666666666666574e-02
8.935938593859386714e+00 6.666666666666666574e-02
8.937437743774378163e+00 6.666666666666666574e-02
8.938936893689369612e+00 6.666666666666666574e-02
8.940436043604361060e+00 6.666666666666666574e-02
8.941935193519352509e+00 6.666666666666666574e-02
8.943434343434343958e+00 6.666666666666666574e-02
8.944933493349335407e+00 6.666666666666666574e-02
8.946432643264326856e+00 6.666666666666666574e-02
8.947931793179318305e+00 6.666666666666666574e-02
8.949430943094309754e+00 6.666666666666666574e-02
8.950930093009301203e+00 6.666666666666666574e-02
8.952429242924292652e+00 6.666666666666666574e-02
8.953928392839284101e+00 6.666666666666666574e-02
8.955427542754275549e+00 6.666666666666666574e-02
8.956926692669266998e+00 6.666666666666666574e-02
8.958425842584258447e+00 6.666666666666666574e-02
8.959924992499249896e+00 6.666666666666666574e-02
8.961424142414241345e+00 6.666666666666666574e-02
8.962923292329232794e+00 6.666666666666666574e-02
8.964422442244224243e+00 6.666666666666666574e-02
8.965921592159215692e+00 6.666666666666666574e-02
8.967420742074207141e+00 6.666666666666666574e-02
8.968919891989198589e+00 6.666666666666666574e-02
8.970419041904190038e+00 6.666666666666666574e-02
8.971918191819181487e+00 6.666666666666666574e-02
8.973417341734172936e+00 6.666666666666666574e-02
8.974916491649164385e+00 6.666666666666666574e-02
8.976415641564155834e+00 6.666666666666666574e-02
8.977914791479147283e+00 6.666666666666666574e-02
8.979413941394138732e+00 6.666666666666666574e-02
8.980913091309130181e+00 6.666666666666666574e-02
8.982412241224121630e+00 6.666666666666666574e-02
8.983911391139114855e+00 6.666666666666666574e-02
8.985410541054106304e+00 6.666666666666666574e-02
8.986909690969097753e+00 6.666666666666666574e-02
8.988408840884089201e+00 6.666666666666666574e-02
8.989907990799080650e+00 6.666666666666666574e-02
8.991407140714072099e+00 6.666666666666666574e-02
8.992906290629063548e+00 6.666666666666666574e-02
8.994405440544054997e+00 6.666666666666666574e-02
8.995904590459046446e+00 6.666666666666666574e-02
8.997403740374037895e+00 6.666666666666666574e-02
8.998902890289029344e+00 6.666666666666666574e-02
9.000402040204020793e+00 6.666666666666666574e-02
9.001901190119012242e+00 6.666666666666666574e-02
9.003400340034003690e+00 6.666666666666666574e-02
9.004899489948995139e+00 6.666666666666666574e-02
9.006398639863986588e+00 6.666666666666666574e-02
9.007897789778978037e+00 6.666666666666666574e-02
9.009396939693969486e+00 6.666666666666666574e-02
9.010896089608960935e+00 6.666666666666666574e-02
9.012395239523952384e+00 6.666666666666666574e-02
9.013894389438943833e+00 6.666666666666666574e-02
9.015393539353935282e+00 6.666666666666666574e-02
9.016892689268926731e+00 6.666666666666666574e-02
9.018391839183918179e+00 6.666666666666666574e-02
9.019890989098909628e+00 6.666666666666666574e-02
9.021390139013901077e+00 6.666666666666666574e-02
9.022889288928892526e+00 6.666666666666666574e-02
9.024388438843883975e+00 6.666666666666666574e-02
9.025887588758875424e+00 6.666666666666666574e-02
9.027386738673866873e+00 6.666666666666666574e-02
9.028885888588858322e+00 6.666666666666666574e-02
9.030385038503849771e+00 6.666666666666666574e-02
9.031884188418841219e+00 6.666666666666666574e-02
9.033383338333832668e+00 6.666666666666666574e-02
9.034882488248824117e+00 6.666666666666666574e-02
9.036381638163817343e+00 6.666666666666666574e-02
9.037880788078808791e+00 6.666666666666666574e-02
9.039379937993800240e+00 6.666666666666666574e-02
9.040879087908791689e+00 6.666666666666666574e-02
9.042378237823783138e+00 6.666666666666666574e-02
9.043877387738774587e+00 6.666666666666666574e-02
9.045376537653766036e+00 6.666666666666666574e-02
9.046875687568757485e+00 6.666666666666666574e-02
9.048374837483748934e+00 6.666666666666666574e-02
9.049873987398740383e+00 6.666666666666666574e-02
9.051373137313731831e+00 6.666666666666666574e-02
9.052872287228723280e+00 6.666666666666666574e-02
9.054371437143714729e+00 6.666666666666666574e-02
9.055870587058706178e+00 6.666666666666666574e-02
9.057369736973697627e+00 6.666666666666666574e-02
9.058868886888689076e+00 6.666666666666666574e-02
9.060368036803680525e+00 6.666666666666666574e-02
9.061867186718671974e+00 6.666666666666666574e-02
9.063366336633663423e+00 6.666666666666666574e-02
9.064865486548654872e+00 6.666666666666666574e-02
9.066364636463646320e+00 6.666666666666666574e-02
9.067863786378637769e+00 6.666666666666666574e-02
9.069362936293629218e+00 6.666666666666666574e-02
9.070862086208620667e+00 6.666666666666666574e-02
9.072361236123612116e+00 6.666666666666666574e-02
9.073860386038603565e+00 6.666666666666666574e-02
9.075359535953595014e+00 6.666666666666666574e-02
9.076858685868586463e+00 6.666666666666666574e-02
9.078357835783577912e+00 6.666666666666666574e-02
9.079856985698569360e+00 6.666666666666666574e-02
9.081356135613560809e+00 6.666666666666666574e-02
9.082855285528552258e+00 6.666666666666666574e-02
9.084354435443543707e+00 6.666666666666666574e-02
9.085853585358535156e+00 6.666666666666666574e-02
9.087352735273526605e+00 6.666666666666666574e-02
9.088851885188519830e+00 6.666666666666666574e-02
9.090351035103511279e+00 6.666666666666666574e-02
9.091850185018502728e+00 6.666666666666666574e-02
9.093349334933494177e+00 6.666666666666666574e-02
9.094848484848485626e+00 6.666666666666666574e-02
9.096347634763477075e+00 6.666666666666666574e-02
9.097846784678468524e+00 6.666666666666666574e-02
9.099345934593459972e+00 6.666666666666666574e-02
9.100845084508451421e+00 6.666666666666666574e-02
9.102344234423442870e+00 6.666666666666666574e-02
9.103843384338434319e+00 6.666666666666666574e-02
9.105342534253425768e+00 6.666666666666666574e-02
9.106841684168417217e+00 6.666666666666666574e-02
9.108340834083408666e+00 6.666666666666666574e-02
9.109839983998400115e+00 6.666666666666666574e-02
9.111339133913391564e+00 6.666666666666666574e-02
9.112838283828383013e+00 6.666666666666666574e-02
9.114337433743374461e+00 6.666666666666666574e-02
9.115836583658365910e+00 6.666666666666666574e-02
9.117335733573357359e+00 6.666666666666666574e-02
9.118834883488348808e+00 6.666666666666666574e-02
9.120334033403340257e+00 6.666666666666666574e-02
9.121833183318331706e+00 6.666666666666666574e-02
9.123332333233323155e+00 6.666666666666666574e-02
9.124831483148314604e+00 6.666666666666666574e-02
9.126330633063306053e+00 6.666666666666666574e-02
9.127829782978297501e+00 6.666666666666666574e-02
9.129328932893288950e+00 6.666666666666666574e-02
9.130828082808280399e+00 6.666666666666666574e-02
9.132327232723271848e+00 6.666666666666666574e-02
9.133826382638263297e+00 6.666666666666666574e-02
9.135325532553254746e+00 6.666666666666666574e-02
9.136824682468246195e+00 6.666666666666666574e-02
9.138323832383237644e+00 6.666666666666666574e-02
9.139822982298229093e+00 6.666666666666666574e-02
9.141322132213220542e+00 6.666666666666666574e-02
9.142821282128213767e+00 6.666666666666666574e-02
9.144320432043205216e+00 6.666666666666666574e-02
9.145819581958196665e+00 6.666666666666666574e-02
9.147318731873188113e+00 6.666666666666666574e-02
9.148817881788179562e+00 6.666666666666666574e-02
9.150317031703171011e+00 6.666666666666666574e-02
9.151816181618162460e+00 6.666666666666666574e-02
9.153315331533153909e+00 6.666666666666666574e-02
9.154814481448145358e+00 6.666666666666666574e-02
9.156313631363136807e+00 6.666666666666666574e-02
9.157812781278128256e+00 6.666666666666666574e-02
9.159311931193119705e+00 6.666666666666666574e-02
9.160811081108111154e+00 6.666666666666666574e-02
9.162310231023102602e+00 6.666666666666666574e-02
9.163809380938094051e+00 6.666666666666666574e-02
9.165308530853085500e+00 6.666666666666666574e-02
9.166807680768076949e+00 6.666666666666666574e-02
9.168306830683068398e+00 6.666666666666666574e-02
9.169805980598059847e+00 6.666666666666666574e-02
9.171305130513051296e+00 6.666666666666666574e-02
9.172804280428042745e+00 6.666666666666666574e-02
9.174303430343034194e+00 6.666666666666666574e-02
9.175802580258025642e+00 6.666666666666666574e-02
9.177301730173017091e+00 6.666666666666666574e-02
9.178800880088008540e+00 6.666666666666666574e-02
9.180300030002999989e+00 6.666666666666666574e-02
9.181799179917991438e+00 6.666666666666666574e-02
9.183298329832982887e+00 6.666666666666666574e-02
9.184797479747974336e+00 6.666666666666666574e-02
9.186296629662965785e+00 6.666666666666666574e-02
9.187795779577957234e+00 6.666666666666666574e-02
9.189294929492948683e+00 6.666666666666666574e-02
9.190794079407940131e+00 6.666666666666666574e-02
9.192293229322931580e+00 6.666666666666666574e-02
9.193792379237923029e+00 6.666666666666666574e-02
9.195291529152916254e+00 6.666666666666666574e-02
9.196790679067907703e+00 6.666666666666666574e-02
9.198289828982899152e+00 6.666666666666666574e-02
9.199788978897890601e+00 6.666666666666666574e-02
9.201288128812882050e+00 6.666666666666666574e-02
9.202787278727873499e+00 6.666666666666666574e-02
9.204286428642864948e+00 6.666666666666666574e-02
9.205785578557856397e+00 6.666666666666666574e-02
9.207284728472847846e+00 6.666666666666666574e-02
9.208783878387839295e+00 6.666666666666666574e-02
9.210283028302830743e+00 6.666666666666666574e-02
9.211782178217822192e+00 6.666666666666666574e-02
9.213281328132813641e+00 6.666666666666666574e-02
9.214780478047805090e+00 6.666666666666666574e-02
9.216279627962796539e+00 6.666666666666666574e-02
9.217778777877787988e+00 6.666666666666666574e-02
9.219277927792779437e+00 6.666666666666666574e-02
9.220777077707770886e+00 6.666666666666666574e-02
9.222276227622762335e+00 6.666666666666666574e-02
9.223775377537753783e+00 6.666666666666666574e-02
9.225274527452745232e+00 6.666666666666666574e-02
9.226773677367736681e+00 6.666666666666666574e-02
9.228272827282728130e+00 6.666666666666666574e-02
9.229771977197719579e+00 6.666666666666666574e-02
9.231271127112711028e+00 6.666666666666666574e-02
9.232770277027702477e+00 6.666666666666666574e-02
9.234269426942693926e+00 6.666666666666666574e-02
9.235768576857685375e+00 6.666666666666666574e-02
9.237267726772676824e+00 6.666666666666666574e-02
9.238766876687668272e+00 6.666666666666666574e-02
9.240266026602659721e+00 6.666666666666666574e-02
9.241765176517651170e+00 6.666666666666666574e-02
9.243264326432642619e+00 6.666666666666666574e-02
9.244763476347634068e+00 6.666666666666666574e-02
9.246262626262625517e+00 6.666666666666666574e-02
9.247761776177618742e+00 6.666666666666666574e-02
9.249260926092610191e+00 6.666666666666666574e-02
9.250760076007601640e+00 6.666666666666666574e-02
9.252259225922593089e+00 6.666666666666666574e-02
9.253758375837584538e+00 6.666666666666666574e-02
9.255257525752575987e+00 6.666666666666666574e-02
9.256756675667567436e+00 6.666666666666666574e-02
9.258255825582558884e+00 6.666666666666666574e-02
9.259754975497550333e+00 6.666666666666666574e-02
9.261254125412541782e+00 6.666666666666666574e-02
9.262753275327533231e+00 6.666666666666666574e-02
9.264252425242524680e+00 6.666666666666666574e-02
9.265751575157516129e+00 6.666666666666666574e-02
9.267250725072507578e+00 6.666666666666666574e-02
9.268749874987499027e+00 6.666666666666666574e-02
9.270249024902490476e+00 6.666666666666666574e-02
9.271748174817481924e+00 6.666666666666666574e-02
9.273247324732473373e+00 6.666666666666666574e-02
9.274746474647464822e+00 6.666666666666666574e-02
